"","Sample","Area","Feret","Perim.","Major","Minor","Width","Height","Min","Max","AR","Circ.","Round","Solidity","Ellipse","PMAJ","Struct","PA","Rect","Region","Study_Area","Probe","Sample_Num","Depths_CMBS","depth_upper_cmbs","depth_lower_cmbs","Interval_cm","Raw_Mass_g","Notes"
"950","SP_SS_1A_14",0.032897346,388.643,930.019,357.972,117.01,201.149,356.322,0,112,3.059,0.478,0.327,0.875,0.584493522839654,2.59802163297688,56,28270.3352422411,0.83414114814941,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"951","SP_SS_1A_14",0.038545384,416.34,1106.377,421.832,116.344,183.908,413.793,0,49,3.626,0.396,0.276,0.727,0.590142395502074,2.62279058961862,24.5,28703.229419118,0.925527144843325,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"952","SP_SS_1A_14",0.497886139,1071.62,7070.128,928.684,682.609,919.54,908.046,0,138,1.36,0.125,0.735,0.825,1.71286306434242,7.61306106275116,69,14200.2908821689,1.93428052086195,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"953","SP_SS_1A_14",0.028273221,225.314,681.428,203.907,176.544,183.908,201.149,0,79,1.155,0.765,0.866,0.922,0.750590209920141,3.34185682688677,39.5,24101.5340982904,0.884840426222611,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"954","SP_SS_1A_14",0.027843838,220.048,680.034,199.709,177.517,183.908,195.402,1,88,1.125,0.757,0.889,0.937,0.764722327136562,3.4051244560836,44.5,24423.1416660304,0.896409269462972,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"955","SP_SS_1A_14",0.020511297,195.233,620.591,177.374,147.236,172.414,155.172,1,72,1.205,0.669,0.83,0.914,0.785663887270405,3.49877095853958,36.5,30256.0584052778,0.947218440348489,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"956","SP_SS_1A_14",0.016448673,223.843,619.435,213.085,98.285,183.908,195.402,1,53,2.168,0.539,0.461,0.835,0.65359460427233,2.90698547527982,27,37658.6609752653,0.81652869684427,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"957","SP_SS_1A_14",0.014268728,160.303,474.532,138.835,130.857,155.172,149.425,0,75,1.061,0.796,0.943,0.895,0.766712354067755,3.41795656714805,37.5,33256.7836460265,0.778950547772959,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"958","SP_SS_1A_14",0.037521471,301.71,984.702,269.054,177.562,206.897,287.356,0,151,1.515,0.486,0.66,0.861,0.822751189449718,3.65986753588499,75.5,26243.6939106145,0.996151768426292,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"959","SP_SS_1A_14",0.077255916,465.801,1253.253,446.084,220.508,264.368,459.77,0,72,2.023,0.618,0.494,0.896,0.631999510106243,2.80945516987832,36,16222.0974766515,0.865341274729402,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"960","SP_SS_1A_14",0.055918882,439.082,1224.587,421.646,168.858,373.563,327.586,0,52,2.497,0.469,0.4,0.793,0.653387232694341,2.90430123847967,26,21899.3469862291,0.873271587066372,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"961","SP_SS_1A_14",0.024276656,303.946,1398.057,271.105,114.015,201.149,293.103,1,94,2.378,0.156,0.421,0.728,1.15980743317594,5.15688386418546,47.5,57588.5327863936,1.41431597646545,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"962","SP_SS_1A_14",0.017736822,191.302,631.507,186.499,121.091,143.678,183.908,0,80,1.54,0.559,0.649,0.888,0.760820347318816,3.38611467085614,40,35604.2925840943,0.963879714029293,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"963","SP_SS_1A_14",0.031047696,264.929,751.45,247.062,160.005,258.621,206.897,0,53,1.544,0.691,0.648,0.899,0.683692468424503,3.04154422776469,26.5,24203.0841837668,0.807111647669908,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"964","SP_SS_1A_14",0.062095392,409.178,1212.854,342.537,230.814,270.115,367.816,0,83,1.484,0.53,0.674,0.851,0.796176607536676,3.54079705258118,41.5,19532.1095645873,0.950615348681911,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"965","SP_SS_1A_14",0.018892853,200.739,585.53,175.063,137.409,183.908,160.92,0,64,1.274,0.692,0.785,0.868,0.751135849229239,3.34468162889931,32,30992.1429018688,0.849017481179023,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"966","SP_SS_1A_14",0.023781214,219.973,651.129,200.66,150.898,183.908,178.161,0,67,1.33,0.705,0.752,0.915,0.729002611178298,3.24493670886076,33.5,27379.9731165953,0.899178057221138,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"967","SP_SS_1A_14",0.016911086,234.579,590.291,202.726,106.212,178.161,201.149,1,66,1.909,0.61,0.524,0.871,0.654532739845185,2.91176760750964,33.5,34905.5643144385,0.778111571010519,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"968","SP_SS_1A_14",0.019982826,234.015,662.046,215.481,118.075,172.414,212.644,0,44,1.825,0.573,0.548,0.836,0.690657634219122,3.07241009648182,22,33130.7493744879,0.859670491198729,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"969","SP_SS_1A_14",0.012386049,162.248,472.321,136.525,115.513,126.437,149.425,1,70,1.182,0.698,0.846,0.882,0.776280386684637,3.45959348104743,35.5,38133.3062706275,0.856082026520507,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"970","SP_SS_1A_14",0.020874621,215.957,611.885,188.552,140.961,183.908,195.402,0,53,1.338,0.701,0.748,0.88,0.728978163729795,3.24517904875048,26.5,29312.3884740231,0.806576415069468,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"971","SP_SS_1A_14",0.027216278,244.371,905.636,226.907,152.718,229.885,212.644,0,69,1.486,0.417,0.673,0.801,0.897011009702469,3.99122107295059,34.5,33275.5272414545,1.02325045364259,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"972","SP_SS_1A_14",0.018166205,231.674,636.846,191.042,121.072,172.414,212.644,0,67,1.578,0.563,0.634,0.791,0.749068520565762,3.33353922174182,33.5,35056.6340080385,0.8269481480712,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"973","SP_SS_1A_14",0.026852954,248.193,1082.473,215.043,158.992,235.632,229.885,0,92,1.353,0.288,0.739,0.818,1.13104943712881,5.03375138925703,46,40311.1329949025,1.16265678804426,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"974","SP_SS_1A_14",0.735434044,1240.634,4008.49,1200.909,779.729,1218.391,810.345,0,69,1.54,0.575,0.649,0.946,0.751083918703641,3.33787988931718,34.5,5450.50916897722,0.987927951197199,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"975","SP_SS_1A_14",0.033590965,424.277,1123.689,359.886,118.841,201.149,396.552,0,170,3.028,0.334,0.33,0.745,0.702452805605945,3.12234707657425,85,33452.1202353073,0.940009302310018,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"976","SP_SS_1A_14",0.00614348,127.607,323.473,128.128,61.049,126.437,68.966,0,63,2.099,0.738,0.476,0.907,0.567182878338453,2.5246082042957,31.5,52653.0565737986,0.827707353520673,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"977","SP_SS_1A_14",0.020874621,203.841,668.779,180.016,147.645,183.908,195.402,0,81,1.219,0.586,0.82,0.86,0.834294815290823,3.71510865700827,40.5,32037.8990353885,0.881573119611927,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"978","SP_SS_1A_14",0.02774475,245.046,770.255,217.536,162.39,212.644,212.644,0,58,1.34,0.588,0.746,0.852,0.795599734703561,3.5408162327155,29,27762.1892430099,0.905568696977107,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"979","SP_SS_1A_14",0.020280091,218.466,750.056,189.714,136.107,201.149,189.655,0,62,1.394,0.453,0.717,0.783,0.888198041594542,3.95361438797348,31,36984.8439043,0.959631938260612,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"980","SP_SS_1A_14",0.05297926,301.546,1018.607,275.267,245.054,281.609,298.851,0,86,1.123,0.642,0.89,0.867,0.831546410742195,3.70043267082505,43,19226.5237377797,0.877413603004514,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"981","SP_SS_1A_14",0.020147973,193.192,606.547,178.83,143.451,183.908,172.414,0,66,1.247,0.688,0.802,0.881,0.761705952092472,3.39175194318627,33,30104.6164792855,0.851122018848121,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"982","SP_SS_1A_14",0.012749373,151.183,450.149,139.348,116.492,149.425,132.184,0,68,1.196,0.791,0.836,0.907,0.724922964558308,3.23039440824411,34,35307.5402217819,0.799244697435096,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"983","SP_SS_1A_14",0.015292642,180.372,729.617,153.042,127.228,172.414,149.425,6,91,1.203,0.361,0.831,0.815,1.07014612964658,4.76742985585656,48.5,47710.3302359396,1.1335124083781,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"984","SP_SS_1A_14",0.036200292,313.732,923.286,322.661,142.849,310.345,229.885,0,63,2.259,0.534,0.443,0.878,0.643616488948987,2.86147380687471,31.5,25504.9323911531,0.854530477759473,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"985","SP_SS_1A_14",0.02401242,213.805,645.551,185.785,164.564,178.161,172.414,1,73,1.129,0.724,0.886,0.904,0.780229195484201,3.47472077939554,37,26884.0458396113,0.920703130571205,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"986","SP_SS_1A_14",0.038776591,389.195,1051.357,358.163,137.848,373.563,247.126,1,88,2.598,0.441,0.385,0.817,0.660345775853228,2.9354148809341,44.5,27113.1879540417,0.846927366201109,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"987","SP_SS_1A_14",0.023616067,264.742,704.656,243.24,123.618,178.161,235.632,0,90,1.968,0.598,0.508,0.86,0.651364469568496,2.89695773721427,45,29837.9912285987,0.85145954619822,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"988","SP_SS_1A_14",0.071706966,405.121,1322.219,377.815,241.653,362.069,321.839,0,130,1.563,0.515,0.64,0.819,0.787031340705812,3.49964665246218,65,18439.1987802133,0.96666437591021,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"989","SP_SS_1A_14",0.011494253,167.556,452.121,155.17,94.316,120.69,155.172,1,57,1.645,0.707,0.608,0.865,0.654535359090185,2.91371399110653,29,39334.5265673202,0.819469517367379,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"990","SP_SS_1A_14",0.015358701,211.944,711.389,184.407,106.044,172.414,172.414,0,126,1.739,0.381,0.575,0.755,0.866939467815268,3.85771147516092,63,46318.3051743764,1.03151281218463,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"991","SP_SS_1A_14",0.01971859,207.216,790.694,175.763,142.843,155.172,195.402,2,111,1.23,0.396,0.813,0.851,1.01021630366419,4.4986373696398,56.5,40098.911737604,1.12771340715512,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"992","SP_SS_1A_14",0.026093276,250.38,808.104,218.549,152.016,224.138,172.414,1,88,1.438,0.502,0.696,0.855,0.830928302127863,3.69758726875895,44.5,30969.8176649034,1.01891303032137,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"993","SP_SS_1A_14",0.02401242,264.618,778.383,256.452,119.218,264.368,149.425,0,85,2.151,0.498,0.465,0.881,0.682541577048475,3.03519956951008,42.5,32415.8497977297,0.94054636013659,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"994","SP_SS_1A_14",0.014532964,197.922,641.029,163.058,113.481,183.908,143.678,0,96,1.437,0.444,0.696,0.787,0.882969805633012,3.93129438604668,48,44108.6209255042,0.97841330215577,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"995","SP_SS_1A_14",0.013839345,202.459,523.298,170.811,103.16,120.69,201.149,0,83,1.656,0.635,0.604,0.856,0.688338321149022,3.0636083156237,41.5,37812.3386619815,0.812981024673828,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"996","SP_SS_1A_14",0.016679879,190.351,544.075,171.275,123.996,172.414,137.931,0,50,1.381,0.708,0.724,0.89,0.713483614001348,3.17661655232813,25,32618.6418978219,0.876564790797338,"Spain","Son Servera","1A","14","46-48",46,48,2,7.727,""
"997","SP_SS_1A_15",0.126701024,608.327,2213.811,521.056,309.604,362.069,563.218,0,123,1.683,0.325,0.594,0.833,0.95574885582539,4.24870071547012,61.5,17472.7159269052,1.19628342341349,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"998","SP_SS_1A_15",0.038248119,256.312,795.216,225.443,216.015,229.885,229.885,0,64,1.044,0.76,0.958,0.908,0.792250493602009,3.52734837630798,32,20790.9832114881,0.864797616199404,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"999","SP_SS_1A_15",0.015854143,192.764,525.848,169.661,118.979,172.414,143.678,1,79,1.426,0.72,0.701,0.888,0.696173727024617,3.09940410583458,40,33167.8602873709,0.831795806284246,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1000","SP_SS_1A_15",0.03276523,441.595,1326.303,426.458,97.824,316.092,362.069,1,94,4.359,0.234,0.229,0.741,0.6998176,3.110044,47.5,40478.98,0.9778674,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1001","SP_SS_1A_15",0.01707623,197.755,631.507,175.994,123.539,172.414,160.92,0,80,1.425,0.538,0.702,0.835,0.8060297,3.58823,40,36981.63,0.9472586,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1002","SP_SS_1A_15",0.01265029,160.303,479.871,134.67,119.603,132.184,155.172,0,73,1.126,0.69,0.888,0.86,0.799395,3.56331,36.5,37933.61,0.8349765,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1003","SP_SS_1A_15",0.06163298,368.982,1061.217,341.561,229.75,298.851,310.345,2,73,1.487,0.688,0.673,0.9,0.6986245,3.106962,37.5,17218.33,0.870998,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1004","SP_SS_1A_15",0.03008984,367.187,905.636,356.355,107.509,241.379,310.345,0,59,3.315,0.461,0.302,0.861,0.5717711,2.541387,29.5,30097.73,0.8207328,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1005","SP_SS_1A_15",0.02117189,217.254,626.169,199.671,135.006,178.161,183.908,0,93,1.479,0.679,0.676,0.88,0.7046568,3.136004,46.5,29575.49,0.8647095,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1006","SP_SS_1A_15",0.09221826,443.125,1500.689,371.141,316.365,356.322,436.782,0,85,1.173,0.515,0.852,0.873,0.909052,4.043447,42.5,16273.23,0.9460859,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1007","SP_SS_1A_15",0.02586207,309.492,836.432,307.164,107.202,298.851,166.667,0,68,2.865,0.465,0.349,0.83,0.6125603,2.72308,34,32342.04,0.8983885,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1008","SP_SS_1A_15",0.01588717,180.372,507.62,159.702,126.662,143.678,166.667,0,69,1.261,0.775,0.793,0.905,0.7136541,3.178545,34.5,31951.56,0.8178318,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1009","SP_SS_1A_15",0.01486326,208.883,600.969,202.293,93.55,206.897,120.69,1,90,2.162,0.517,0.462,0.841,0.6678986,2.970785,45.5,40433.19,0.9172663,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1010","SP_SS_1A_15",0.04432554,323.119,943.486,295.874,190.747,201.149,321.839,0,100,1.551,0.626,0.645,0.895,0.7169538,3.18881,50,21285.38,0.902015,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1011","SP_SS_1A_15",0.03200555,252.678,764.916,226.208,180.147,206.897,241.379,1,86,1.256,0.687,0.796,0.9,0.7597624,3.381472,43.5,23899.48,0.8531753,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1012","SP_SS_1A_15",0.05826397,330.397,1070.739,280.585,264.391,310.345,321.839,0,85,1.061,0.639,0.942,0.865,0.8574845,3.816095,42.5,18377.38,0.8468571,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1013","SP_SS_1A_15",0.03593606,296.242,1016.635,238.982,191.459,281.609,224.138,0,177,1.248,0.437,0.801,0.779,0.9558908,4.254023,88.5,28290.11,1.005083,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1014","SP_SS_1A_15",0.01743956,203.354,584.136,198.016,112.136,183.908,166.667,0,166,1.766,0.642,0.566,0.868,0.6630232,2.949943,83,33494.89,0.8331113,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1015","SP_SS_1A_15",0.0267869,352.875,891.353,356.006,95.802,327.586,183.908,0,67,3.716,0.424,0.269,0.855,0.5633308,2.503758,33.5,33275.71,0.871323,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1016","SP_SS_1A_15",0.02995772,293.723,818.782,277.879,137.266,178.161,264.368,1,71,2.024,0.562,0.494,0.872,0.6626161,2.946541,36,27331.25,0.9251168,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1017","SP_SS_1A_15",0.02057736,209.199,577.98,190.82,137.302,195.402,143.678,13,86,1.39,0.774,0.72,0.913,0.6804665,3.028928,49.5,28088.16,0.8522767,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1018","SP_SS_1A_15",0.0105364,146.524,433.894,131.803,101.783,114.943,143.678,15,77,1.295,0.703,0.772,0.881,0.7387967,3.291989,46,41180.48,0.8388607,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1019","SP_SS_1A_15",0.01621747,234.579,589.474,235.182,87.799,218.391,137.931,0,76,2.679,0.586,0.373,0.867,0.5637042,2.506459,38,36348.09,0.8271648,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1020","SP_SS_1A_15",0.02642357,258.301,776.411,230.334,146.064,218.391,224.138,0,121,1.577,0.551,0.634,0.852,0.7576554,3.370805,60.5,29383.27,0.8772431,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1021","SP_SS_1A_15",0.02199762,212.721,623.14,170.39,164.377,166.667,172.414,0,83,1.037,0.712,0.965,0.902,0.8208252,3.65714,41.5,28327.61,0.918866,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1022","SP_SS_1A_15",0.01783591,236.96,616.069,229.681,98.873,201.149,178.161,0,63,2.323,0.591,0.43,0.879,0.6031604,2.682281,31.5,34540.93,0.8120917,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1023","SP_SS_1A_15",0.03791782,256.826,787.666,242.291,199.258,229.885,206.897,0,71,1.216,0.768,0.822,0.92,0.730473,3.250909,35.5,20772.97,0.9016695,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1024","SP_SS_1A_15",0.02298851,199.914,621.985,183.492,159.516,189.655,183.908,1,93,1.15,0.747,0.869,0.895,0.7611523,3.389712,47,27056.35,0.8325035,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1025","SP_SS_1A_15",0.02956137,260.403,744.478,258.084,145.839,178.161,247.126,2,83,1.77,0.67,0.565,0.898,0.6485612,2.884634,42.5,25184.15,0.8752654,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1026","SP_SS_1A_15",0.02305457,208.883,779.777,182.982,160.42,206.897,201.149,1,85,1.141,0.476,0.877,0.838,0.956884,4.261496,43,33823.1,0.9555013,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1027","SP_SS_1A_15",0.4834853,875.112,2952.95,826.642,744.69,833.333,764.368,0,94,1.11,0.697,0.901,0.947,0.803595,3.572224,47,6107.631,0.9241247,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1028","SP_SS_1A_15",0.02212974,240.076,628.141,218.367,129.033,189.655,183.908,0,96,1.692,0.705,0.591,0.908,0.6465743,2.876538,48,28384.47,0.8407431,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1029","SP_SS_1A_15",0.01899194,237.934,634.296,217.788,111.032,183.908,195.402,0,77,1.961,0.593,0.51,0.863,0.654765,2.912447,38.5,33398.16,0.8361182,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1030","SP_SS_1A_15",0.01942132,213.883,572.064,184.089,134.326,160.92,212.644,0,83,1.37,0.746,0.73,0.892,0.6980602,3.10754,41.5,29455.46,0.7656841,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1031","SP_SS_1A_15",0.01899194,213.883,561.147,205.686,117.564,166.667,189.655,1,91,1.75,0.758,0.572,0.924,0.6132033,2.728173,46,29546.58,0.7874156,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1032","SP_SS_1A_15",0.03438367,482.895,1102.672,448.579,97.594,304.598,385.057,0,67,4.596,0.355,0.218,0.765,0.5531428,2.458144,33.5,32069.64,0.7994374,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1033","SP_SS_1A_15",0.02899987,437.688,1028.707,441.431,83.646,229.885,385.057,0,94,5.277,0.344,0.189,0.741,0.5244098,2.330391,47,35472.82,0.836426,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1034","SP_SS_1A_15",0.01027216,126.175,406.144,120.136,108.868,120.69,120.69,2,162,1.103,0.783,0.906,0.892,0.7580715,3.380702,82,39538.31,0.8412959,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1035","SP_SS_1A_15",0.01377329,159.787,471.743,148.715,117.921,137.931,143.678,1,89,1.261,0.778,0.793,0.897,0.7120838,3.172128,45,34250.58,0.8375851,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1036","SP_SS_1A_15",0.01585414,198.422,620.013,162.438,124.27,149.425,195.402,1,79,1.307,0.518,0.765,0.789,0.8570931,3.816921,40,39107.32,0.8990204,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1037","SP_SS_1A_15",0.02754657,321.685,781.749,287.507,121.991,224.138,247.126,0,66,2.357,0.566,0.424,0.874,0.6115526,2.719061,33,28379.17,0.8294173,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
"1038","SP_SS_1A_15",0.03378914,257.34,743.083,242.827,177.17,195.402,247.126,0,93,1.371,0.769,0.73,0.915,0.6877396,3.060133,46.5,21991.77,0.8395887,"Spain","Son Servera","1A","15","48-50",48,50,2,8.458,""
